Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
494;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
495;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
496;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
497;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
498;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
499;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
500;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
501;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
502;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
503;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
504;Project manager;None;None;;Москва;01.12.2022 10:58
505;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
506;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
507;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
508;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
509;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
510;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
511;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
512;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
513;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
514;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
515;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
516;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
517;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
518;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
519;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
520;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
521;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
522;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
523;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
524;Project manager;None;None;;Москва;01.12.2022 10:58
525;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
526;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
527;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
528;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
529;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
530;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
531;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
532;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
533;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
534;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
535;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
536;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
537;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
538;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
539;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
540;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
541;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
542;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
543;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
544;Project manager;None;None;;Москва;01.12.2022 10:58
545;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
546;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
547;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
548;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
549;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
550;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
551;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
552;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
553;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
554;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
555;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
556;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
557;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
558;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
559;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
560;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
561;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
562;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
563;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
564;Project manager;None;None;;Москва;01.12.2022 10:58
565;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
566;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
567;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
568;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
569;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
570;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
571;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
572;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
573;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
574;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
575;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
576;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
577;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
578;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
579;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
580;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
581;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
582;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
583;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
584;Project manager;None;None;;Москва;01.12.2022 10:58
585;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
586;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
587;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
588;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
589;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
590;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
591;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
592;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
593;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
594;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
595;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
596;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
597;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
598;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
599;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
600;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
601;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
602;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
603;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
604;Project manager;None;None;;Москва;01.12.2022 10:58
605;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
606;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
607;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
608;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
609;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
610;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
611;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
612;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
613;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
614;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
615;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
616;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
617;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
618;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
619;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
620;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
621;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
622;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
623;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
624;Project manager;None;None;;Москва;01.12.2022 10:58
625;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
626;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
627;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
628;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
629;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
630;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
631;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
632;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
633;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
634;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
635;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
636;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
637;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
638;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
639;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
640;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
641;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
642;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
643;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
644;Project manager;None;None;;Москва;01.12.2022 10:58
645;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
646;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
647;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
648;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
649;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
650;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
651;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
652;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
653;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
654;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
655;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
656;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
657;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
658;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
659;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
660;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
661;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
662;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
663;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
664;Project manager;None;None;;Москва;01.12.2022 10:58
665;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
666;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
667;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
668;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
669;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
670;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
671;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
672;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
673;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
674;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
675;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
676;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
677;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
678;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
679;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
680;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
681;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
682;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
683;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
684;Project manager;None;None;;Москва;01.12.2022 10:58
685;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
686;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
687;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
688;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
689;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
690;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
691;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
692;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
693;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
694;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
695;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
696;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
697;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
698;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
699;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
700;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
701;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
702;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
703;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
704;Project manager;None;None;;Москва;01.12.2022 10:58
705;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
706;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
707;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
708;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
709;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
710;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
711;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
712;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
713;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
714;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
715;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
716;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
717;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
718;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
719;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
720;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
721;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
722;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
723;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
724;Project manager;None;None;;Москва;01.12.2022 10:58
725;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
726;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
727;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
728;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
729;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
730;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
731;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
732;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
733;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
734;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
735;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
736;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
737;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
738;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
739;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
740;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
741;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
742;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
743;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
744;Project manager;None;None;;Москва;01.12.2022 10:58
745;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
746;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
747;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
748;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
749;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
750;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
751;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
752;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
753;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
754;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
755;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
756;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
757;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
758;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
759;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
760;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
761;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
762;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
763;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
764;Project manager;None;None;;Москва;01.12.2022 10:58
765;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
766;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
767;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
768;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
769;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
770;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
771;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
772;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
773;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
774;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
775;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
776;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
777;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
778;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
779;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
780;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
781;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
782;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
783;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
784;Project manager;None;None;;Москва;01.12.2022 10:58
785;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
786;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
787;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
788;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
789;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
790;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
791;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
792;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
793;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
794;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
795;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
796;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
797;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
798;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
799;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
800;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
801;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
802;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
803;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
804;Project manager;None;None;;Москва;01.12.2022 10:58
805;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
806;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
807;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
808;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
809;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
810;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
811;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
812;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
813;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
814;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
815;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
816;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
817;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
818;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
819;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
820;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
821;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
822;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
823;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
824;Project manager;None;None;;Москва;01.12.2022 10:58
825;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
826;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
827;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
828;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
829;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
830;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
831;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
832;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
833;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
834;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
835;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
836;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
837;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
838;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
839;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
840;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
841;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
842;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
843;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
844;Project manager;None;None;;Москва;01.12.2022 10:58
845;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
846;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
847;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
848;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
849;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
850;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
851;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
852;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
853;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
854;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
855;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
856;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
857;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
858;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
859;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
860;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
861;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
862;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
863;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
864;Project manager;None;None;;Москва;01.12.2022 10:58
865;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
866;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
867;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
868;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
869;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
870;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
871;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
872;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
873;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
874;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
